d7e411,::1,GET,http://localhost:8000/event,1683570892,,200
1fadea,::1,GET,http://localhost:8000/event,1683570892,,200
c80238,::1,GET,http://localhost:8000/event/Search/Keywords/aaaa,1683570911,,200
b45d72,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683570911,d5f293,404
d5f293,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683570911,,404
395d4d,::1,GET,http://localhost:8000/event/Search/Keywords/onmouseover=,1683570912,,302
2189be,::1,GET,http://localhost:8000/event/Search/Keywords/icon.png,1683570912,,302
5a6e58,::1,GET,http://localhost:8000/event,1683570913,,200
612d0c,::1,GET,http://localhost:8000/event,1683570913,,200
5ca96f,::1,GET,http://localhost:8000/event/Search/Keywords/img/icon.png,1683570914,449e8c,404
449e8c,::1,GET,http://localhost:8000/event/Search/Keywords/img/icon.png,1683570914,,404
2a9cbd,::1,GET,http://localhost:8000/event/Search/Keywords/aaaa,1683570919,,200
dbb954,::1,GET,http://localhost:8000/event/Search/Keywords/icon.png,1683570920,,302
9435d1,::1,GET,http://localhost:8000/event/Search/Keywords/onmouseover=,1683570920,,302
a7025e,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683570920,3e415e,404
3e415e,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683570920,,404
9d6c30,::1,GET,http://localhost:8000/event,1683570921,,200
67d736,::1,GET,http://localhost:8000/event,1683570922,,200
ccd1ee,::1,GET,http://localhost:8000/event,1683570922,,200
e5c2c7,::1,GET,http://localhost:8000/event/Search/Keywords/aaaa,1683570938,,200
cbef5f,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683570938,72a169,404
72a169,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683570938,,404
103bfe,::1,GET,http://localhost:8000/event/Search/Keywords/onmouseover=,1683570939,,302
343c02,::1,GET,http://localhost:8000/event/Search/Keywords/icon.png,1683570939,,302
3353dc,::1,GET,http://localhost:8000/event,1683570940,,200
ab7651,::1,GET,http://localhost:8000/event,1683570940,,200
b724d2,::1,GET,http://localhost:8000/event,1683570941,,200
d6a164,::1,GET,http://localhost:8000/event/Search/Keywords/aaaa,1683571126,,200
e9e34a,::1,GET,http://localhost:8000/event/Search/Keywords/icon.png,1683571126,,302
cf774e,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683571127,bcd250,404
bcd250,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683571127,,404
8f5ad2,::1,GET,http://localhost:8000/event,1683571127,,200
939629,::1,GET,http://localhost:8000/event/Search/Keywords/img/icon.png,1683571128,fc1d92,404
fc1d92,::1,GET,http://localhost:8000/event/Search/Keywords/img/icon.png,1683571128,,404
c6e996,::1,GET,http://localhost:8000/event/Search/Keywords/aaaa,1683571208,,200
2e38d8,::1,GET,http://localhost:8000/event/Search/Keywords/onmouseover=,1683571209,,302
040f7c,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683571209,7d64c4,404
7d64c4,::1,GET,http://localhost:8000/event/Search/Keywords/public/assets/images/favicon.ico,1683571209,,404
26b02f,::1,GET,http://localhost:8000/event/Search/Keywords/icon.png,1683571209,,302
dfd0b7,::1,GET,http://localhost:8000/event,1683571210,,200
cadc73,::1,GET,http://localhost:8000/event,1683571210,,200
c57bcd,::1,GET,http://localhost:8000/eventDescription/2,1683571211,0903f7,500
0903f7,::1,GET,http://localhost:8000/eventDescription/2,1683571211,,500
e55c96,::1,GET,http://localhost:8000/eventDescription/2,1683571211,9111f6,500
9111f6,::1,GET,http://localhost:8000/eventDescription/2,1683571211,,500
3fef1a,::1,GET,http://localhost:8000/eventDescription,1683571483,9cb492,404
9cb492,::1,GET,http://localhost:8000/eventDescription,1683571483,,404
d5d244,::1,GET,http://localhost:8000/eventDescription/1,1683571487,9e8b31,500
9e8b31,::1,GET,http://localhost:8000/eventDescription/1,1683571487,,500
77b737,::1,GET,http://localhost:8000/eventDescription/1,1683571587,4584e1,500
4584e1,::1,GET,http://localhost:8000/eventDescription/1,1683571587,,500
e352ac,::1,GET,http://localhost:8000/eventDescription/1,1683571671,c4c36a,500
c4c36a,::1,GET,http://localhost:8000/eventDescription/1,1683571671,,500
f86bc5,::1,GET,http://localhost:8000/eventDescription/1,1683571691,a7806b,500
a7806b,::1,GET,http://localhost:8000/eventDescription/1,1683571691,,500
8f38b4,::1,GET,http://localhost:8000/eventDescription/1,1683571708,,302
f66bea,::1,GET,http://localhost:8000/event,1683571708,,200
94ca59,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683571708,7f9b84,404
7f9b84,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683571709,,404
e2b7ab,::1,GET,http://localhost:8000/onmouseover=,1683571709,caec4a,404
caec4a,::1,GET,http://localhost:8000/onmouseover=,1683571709,,404
ceed25,::1,GET,http://localhost:8000/icon.png,1683571709,222b76,404
222b76,::1,GET,http://localhost:8000/icon.png,1683571709,,404
8b2b2c,::1,GET,http://localhost:8000/img/icon.png,1683571710,01cebe,404
01cebe,::1,GET,http://localhost:8000/img/icon.png,1683571710,,404
ecf21c,::1,GET,http://localhost:8000/eventDescription/2,1683571712,f2f080,500
f2f080,::1,GET,http://localhost:8000/eventDescription/2,1683571712,,500
ea677d,::1,GET,http://localhost:8000/eventDescription/0,1683571717,,302
a49e8c,::1,GET,http://localhost:8000/event,1683571717,,200
e3d58f,::1,GET,http://localhost:8000/onmouseover=,1683571718,424ffa,404
424ffa,::1,GET,http://localhost:8000/onmouseover=,1683571718,,404
897fb0,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683571718,27ca53,404
27ca53,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683571718,,404
fb495a,::1,GET,http://localhost:8000/icon.png,1683571718,95e243,404
95e243,::1,GET,http://localhost:8000/icon.png,1683571719,,404
efb4f6,::1,GET,http://localhost:8000/event,1683571722,,200
db8b51,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683571723,f3e783,404
f3e783,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683571723,,404
6324a9,::1,GET,http://localhost:8000/onmouseover=,1683571723,2de4a7,404
2de4a7,::1,GET,http://localhost:8000/onmouseover=,1683571723,,404
401f9c,::1,GET,http://localhost:8000/icon.png,1683571723,e19077,404
e19077,::1,GET,http://localhost:8000/icon.png,1683571723,,404
150a58,::1,GET,http://localhost:8000/img/icon.png,1683571724,c75068,404
c75068,::1,GET,http://localhost:8000/img/icon.png,1683571724,,404
729473,::1,GET,http://localhost:8000/eventDescription/2,1683571724,c99e3c,500
c99e3c,::1,GET,http://localhost:8000/eventDescription/2,1683571724,,500
7a1d07,::1,GET,http://localhost:8000/eventDescription/2,1683571854,e54489,500
e54489,::1,GET,http://localhost:8000/eventDescription/2,1683571854,,500
0b54f4,::1,GET,http://localhost:8000/eventDescription/2,1683571895,d007f3,500
d007f3,::1,GET,http://localhost:8000/eventDescription/2,1683571895,,500
1164a6,::1,GET,http://localhost:8000/favicon.ico,1683572165,a6f122,404
a6f122,::1,GET,http://localhost:8000/favicon.ico,1683572165,,404
15aa7d,::1,GET,http://localhost:8000/img/icon.png,1683572193,f62539,404
f62539,::1,GET,http://localhost:8000/img/icon.png,1683572193,,404
0ea41e,::1,GET,http://localhost:8000/event,1683572199,,200
05ea5e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683572199,2df072,404
2df072,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683572199,,404
572414,::1,GET,http://localhost:8000/onmouseover=,1683572200,4e06df,404
4e06df,::1,GET,http://localhost:8000/onmouseover=,1683572200,,404
15f241,::1,GET,http://localhost:8000/icon.png,1683572200,f941d9,404
f941d9,::1,GET,http://localhost:8000/icon.png,1683572200,,404
4fc182,::1,GET,http://localhost:8000/main,1683572833,,200
5a9334,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683572834,8e76db,404
8e76db,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683572834,,404
0b1e0a,::1,GET,http://localhost:8000/main,1683572834,,200
9d375a,::1,GET,http://localhost:8000/images/icon.png,1683572835,87db40,404
87db40,::1,GET,http://localhost:8000/images/icon.png,1683572835,,404
595b59,::1,GET,http://localhost:8000/event/Sport,1683572853,,302
66f09b,::1,GET,http://localhost:8000/event,1683572853,,200
f52411,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683572854,d235cd,404
d235cd,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683572854,,404
ad74da,::1,GET,http://localhost:8000/onmouseover=,1683572854,3d43d3,404
3d43d3,::1,GET,http://localhost:8000/onmouseover=,1683572854,,404
0fadd7,::1,GET,http://localhost:8000/icon.png,1683572855,216c50,404
216c50,::1,GET,http://localhost:8000/icon.png,1683572855,,404
e57c32,::1,GET,http://localhost:8000/img/icon.png,1683572855,c0e274,404
c0e274,::1,GET,http://localhost:8000/img/icon.png,1683572855,,404
d98ebe,::1,GET,http://localhost:8000/eventDescription/50,1683573131,,302
504224,::1,GET,http://localhost:8000/eventDescription/1,1683573132,,302
e10099,::1,GET,http://localhost:8000/event/Sport,1683573790,,302
569e8b,::1,GET,http://localhost:8000/event,1683573790,,200
c68684,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683573791,5f1113,404
5f1113,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683573791,,404
4b3327,::1,GET,http://localhost:8000/onmouseover=,1683573791,f4f01f,404
f4f01f,::1,GET,http://localhost:8000/onmouseover=,1683573791,,404
ea3e5c,::1,GET,http://localhost:8000/icon.png,1683573792,64790a,404
64790a,::1,GET,http://localhost:8000/icon.png,1683573792,,404
b45a14,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683577328,10bc8c,404
10bc8c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683577328,,404
fba0c0,::1,GET,http://localhost:8000/onmouseover=,1683577329,6d3405,404
6d3405,::1,GET,http://localhost:8000/onmouseover=,1683577329,,404
e0ab8e,::1,GET,http://localhost:8000/icon.png,1683577329,4350f3,404
4350f3,::1,GET,http://localhost:8000/icon.png,1683577329,,404
274771,::1,GET,http://localhost:8000/main,1683578569,,200
e486c7,::1,GET,http://localhost:8000/main,1683578570,,200
63dae5,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683578570,92239e,404
92239e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683578570,,404
26c907,::1,POST,http://localhost:8000/loginsigin,1683578580,,302
0df973,::1,GET,http://localhost:8000/main,1683578580,,200
702f89,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683578581,08c750,404
08c750,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683578581,,404
5c1ac9,::1,GET,http://localhost:8000/main,1683578581,,200
35b2b0,::1,GET,http://localhost:8000/main,1683579016,,200
b93bf6,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683579016,f75d9c,404
f75d9c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683579016,,404
e1d4f5,::1,GET,http://localhost:8000/main,1683579017,,200
f0de22,::1,GET,http://localhost:8000/event/Sport,1683579021,,302
76e211,::1,GET,http://localhost:8000/event,1683579022,,200
78344c,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683579022,7bbe64,404
7bbe64,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683579022,,404
b02c68,::1,GET,http://localhost:8000/onmouseover=,1683579023,f496ef,404
f496ef,::1,GET,http://localhost:8000/onmouseover=,1683579023,,404
23da9a,::1,GET,http://localhost:8000/icon.png,1683579023,539ce1,404
539ce1,::1,GET,http://localhost:8000/icon.png,1683579023,,404
7da2bf,::1,GET,http://localhost:8000/event/Sport,1683581425,,302
d45d6f,::1,GET,http://localhost:8000/event,1683581426,,200
904536,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683581426,77a4d5,404
77a4d5,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683581426,,404
7fc428,::1,GET,http://localhost:8000/icon.png,1683581427,cdbef1,404
cdbef1,::1,GET,http://localhost:8000/icon.png,1683581427,,404
ea990a,::1,GET,http://localhost:8000/onmouseover=,1683581427,e743ed,404
e743ed,::1,GET,http://localhost:8000/onmouseover=,1683581427,,404
d9aed3,::1,GET,http://localhost:8000/favicon.ico,1683581555,b1c589,404
b1c589,::1,GET,http://localhost:8000/favicon.ico,1683581555,,404
db9fe4,::1,GET,http://localhost:8000/event/Sport,1683581788,,302
dc1d77,::1,GET,http://localhost:8000/event,1683581788,,200
4f3c94,::1,GET,http://localhost:8000/icon.png,1683581789,1f31ff,404
1f31ff,::1,GET,http://localhost:8000/icon.png,1683581789,,404
b042bf,::1,GET,http://localhost:8000/onmouseover=,1683581789,7f0599,404
7f0599,::1,GET,http://localhost:8000/onmouseover=,1683581789,,404
102f48,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683581790,f38a1b,404
f38a1b,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683581790,,404
64286d,::1,GET,http://localhost:8000/eventDescription/2,1683581978,0d0c7b,500
0d0c7b,::1,GET,http://localhost:8000/eventDescription/2,1683581978,,500
1fc0b7,::1,GET,http://localhost:8000/favicon.ico,1683582142,f36738,404
f36738,::1,GET,http://localhost:8000/favicon.ico,1683582142,,404
6d9d79,::1,GET,http://localhost:8000/favicon.ico,1683582168,ae25da,404
ae25da,::1,GET,http://localhost:8000/favicon.ico,1683582168,,404
7d1d52,::1,GET,http://localhost:8000/favicon.ico,1683582244,23f817,404
23f817,::1,GET,http://localhost:8000/favicon.ico,1683582244,,404
5b68e1,::1,GET,http://localhost:8000/eventDescription/2,1683582250,ca68a7,500
ca68a7,::1,GET,http://localhost:8000/eventDescription/2,1683582250,,500
e820c7,::1,GET,http://localhost:8000/favicon.ico,1683582251,2ea416,404
2ea416,::1,GET,http://localhost:8000/favicon.ico,1683582251,,404
5b4fd7,::1,GET,http://localhost:8000/eventDescription/2,1683582262,06c2eb,500
06c2eb,::1,GET,http://localhost:8000/eventDescription/2,1683582262,,500
7d14fa,::1,GET,http://localhost:8000/favicon.ico,1683582263,ae1ccc,404
ae1ccc,::1,GET,http://localhost:8000/favicon.ico,1683582263,,404
467768,::1,GET,http://localhost:8000/eventDescription/0,1683582301,,302
107ab9,::1,GET,http://localhost:8000/event,1683582302,,200
aaf211,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683582302,8fc328,404
8fc328,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683582302,,404
11d51b,::1,GET,http://localhost:8000/onmouseover=,1683582303,acde55,404
acde55,::1,GET,http://localhost:8000/onmouseover=,1683582303,,404
64b6e7,::1,GET,http://localhost:8000/icon.png,1683582303,866eca,404
866eca,::1,GET,http://localhost:8000/icon.png,1683582303,,404
8432fe,::1,GET,http://localhost:8000/img/icon.png,1683582304,129cd3,404
129cd3,::1,GET,http://localhost:8000/img/icon.png,1683582304,,404
099823,::1,GET,http://localhost:8000/main,1683630392,dc11c2,500
dc11c2,::1,GET,http://localhost:8000/main,1683630392,,500
d34e37,::1,GET,http://localhost:8000/main,1683630458,748ad5,500
748ad5,::1,GET,http://localhost:8000/main,1683630458,,500
e9231c,::1,GET,http://localhost:8000/main,1683630467,29aaa2,500
29aaa2,::1,GET,http://localhost:8000/main,1683630467,,500
f2f4ae,::1,GET,http://localhost:8000/main,1683630498,,200
5bd8dc,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630499,d2e55f,404
d2e55f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630499,,404
93be55,::1,GET,http://localhost:8000/main,1683630500,,200
602e4e,::1,GET,http://localhost:8000/images/icon.png,1683630501,d834ed,404
d834ed,::1,GET,http://localhost:8000/images/icon.png,1683630501,,404
395ec3,::1,POST,http://localhost:8000/loginsigin,1683630511,,302
82bef5,::1,GET,http://localhost:8000/main,1683630511,,200
2d90c3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630512,83941d,404
83941d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630512,,404
397fe5,::1,GET,http://localhost:8000/main,1683630513,,200
db53c8,::1,GET,http://localhost:8000/addEvent,1683630517,,200
f2e3ba,::1,GET,http://localhost:8000/favicon.ico,1683630520,69d26b,404
69d26b,::1,GET,http://localhost:8000/favicon.ico,1683630520,,404
1627e8,::1,GET,http://localhost:8000/addEvent,1683630595,,200
059930,::1,GET,http://localhost:8000/main,1683630632,,200
30476b,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630633,8214ce,404
8214ce,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630633,,404
3759a8,::1,GET,http://localhost:8000/main,1683630634,,200
cc6a0b,::1,GET,http://localhost:8000/%7B%7B%20path('cart_payment')%20%7D%7D,1683630642,3594e5,404
3594e5,::1,POST,http://localhost:8000/%7B%7B%20path('cart_payment')%20%7D%7D,1683630642,,404
3f02a5,::1,GET,http://localhost:8000/event,1683630749,,200
1f33df,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630750,86e204,404
86e204,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630750,,404
a6df1d,::1,GET,http://localhost:8000/onmouseover=,1683630751,4c1421,404
4c1421,::1,GET,http://localhost:8000/onmouseover=,1683630751,,404
21589f,::1,GET,http://localhost:8000/icon.png,1683630751,9a52a9,404
9a52a9,::1,GET,http://localhost:8000/icon.png,1683630751,,404
a2cf30,::1,GET,http://localhost:8000/img/icon.png,1683630752,22864b,404
22864b,::1,GET,http://localhost:8000/img/icon.png,1683630752,,404
4fc332,::1,GET,http://localhost:8000/main,1683630843,e14c2e,500
e14c2e,::1,GET,http://localhost:8000/main,1683630843,,500
c7f46b,::1,GET,http://localhost:8000/main,1683630844,a0b325,500
a0b325,::1,GET,http://localhost:8000/main,1683630844,,500
388ce8,::1,GET,http://localhost:8000/event,1683630845,,200
7ca5e0,::1,GET,http://localhost:8000/main,1683630855,93037e,500
93037e,::1,GET,http://localhost:8000/main,1683630855,,500
15d180,::1,GET,http://localhost:8000/main,1683630974,,200
0939c3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630974,1afe0f,404
1afe0f,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630975,,404
157928,::1,GET,http://localhost:8000/main,1683630975,,200
0616de,::1,GET,http://localhost:8000/images/icon.png,1683630976,0db9b6,404
0db9b6,::1,GET,http://localhost:8000/images/icon.png,1683630976,,404
cf3df9,::1,GET,http://localhost:8000/event/Sport,1683630987,,302
0aedd8,::1,GET,http://localhost:8000/event,1683630987,,200
d40fdf,::1,GET,http://localhost:8000/onmouseover=,1683630988,b81d6b,404
b81d6b,::1,GET,http://localhost:8000/onmouseover=,1683630988,,404
d00bd2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630988,a90c6d,404
a90c6d,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683630989,,404
359b86,::1,GET,http://localhost:8000/icon.png,1683630989,0b6315,404
0b6315,::1,GET,http://localhost:8000/icon.png,1683630989,,404
e40b5d,::1,GET,http://localhost:8000/favicon.ico,1683631023,e3f108,404
e3f108,::1,GET,http://localhost:8000/favicon.ico,1683631023,,404
952ed7,::1,GET,http://localhost:8000/main,1683631201,a9801c,500
a9801c,::1,GET,http://localhost:8000/main,1683631201,,500
365ece,::1,GET,http://localhost:8000/main,1683631541,,200
68efc2,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683631541,fd7877,404
fd7877,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683631541,,404
e38b5c,::1,GET,http://localhost:8000/main,1683631542,,200
130b03,::1,GET,http://localhost:8000/main,1683631768,8ea967,500
8ea967,::1,GET,http://localhost:8000/main,1683631768,,500
8046a8,::1,GET,http://localhost:8000/main,1683632069,61c567,500
61c567,::1,GET,http://localhost:8000/main,1683632069,,500
086487,::1,GET,http://localhost:8000/main,1683632070,89ce49,500
89ce49,::1,GET,http://localhost:8000/main,1683632070,,500
3e5af6,::1,GET,http://localhost:8000/main,1683632072,5918c7,500
5918c7,::1,GET,http://localhost:8000/main,1683632072,,500
1192fa,::1,GET,http://localhost:8000/main,1683634797,a9d857,500
a9d857,::1,GET,http://localhost:8000/main,1683634797,,500
c6f882,::1,GET,http://localhost:8000/main,1683634828,15816f,500
15816f,::1,GET,http://localhost:8000/main,1683634828,,500
1d22e6,::1,GET,http://localhost:8000/main,1683635083,3061cd,500
3061cd,::1,GET,http://localhost:8000/main,1683635083,,500
803e7a,::1,GET,http://localhost:8000/main,1683635402,6399dd,500
6399dd,::1,GET,http://localhost:8000/main,1683635402,,500
b483ca,::1,GET,http://localhost:8000/main,1683635792,9a2d1f,500
9a2d1f,::1,GET,http://localhost:8000/main,1683635792,,500
d32a23,::1,GET,http://localhost:8000/main,1683635985,8c1b86,500
8c1b86,::1,GET,http://localhost:8000/main,1683635985,,500
7a122e,::1,GET,http://localhost:8000/event,1683636022,,200
8710b6,::1,GET,http://localhost:8000/icon.png,1683636023,6493d2,404
6493d2,::1,GET,http://localhost:8000/icon.png,1683636023,,404
abc90a,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683636023,19f720,404
19f720,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683636023,,404
c23c36,::1,GET,http://localhost:8000/onmouseover=,1683636024,aade4f,404
aade4f,::1,GET,http://localhost:8000/onmouseover=,1683636024,,404
39e042,::1,GET,http://localhost:8000/main,1683648691,b58cc3,500
b58cc3,::1,GET,http://localhost:8000/main,1683648691,,500
8ab757,::1,GET,http://localhost:8000/main,1683649311,49e09e,500
49e09e,::1,GET,http://localhost:8000/main,1683649311,,500
eec9a3,::1,GET,http://localhost:8000/main,1683649411,a7f54d,500
a7f54d,::1,GET,http://localhost:8000/main,1683649411,,500
eaeeb3,::1,GET,http://localhost:8000/main,1683649473,,200
f7a186,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649474,c0f3b6,404
c0f3b6,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649474,,404
96f840,::1,GET,http://localhost:8000/main,1683649519,3bc1ba,500
3bc1ba,::1,GET,http://localhost:8000/main,1683649519,,500
903eb8,::1,GET,http://localhost:8000/main,1683649530,164c78,500
164c78,::1,GET,http://localhost:8000/main,1683649530,,500
a76717,::1,GET,http://localhost:8000/main,1683649569,b6c384,500
b6c384,::1,GET,http://localhost:8000/main,1683649569,,500
5760b9,::1,GET,http://localhost:8000/main,1683649588,,200
4c3435,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649589,9a11c4,404
9a11c4,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649589,,404
6bc00d,::1,GET,http://localhost:8000/event/Sport,1683649594,,302
40ce63,::1,GET,http://localhost:8000/event,1683649594,,200
8c377b,::1,GET,http://localhost:8000/onmouseover=,1683649595,de2a4b,404
de2a4b,::1,GET,http://localhost:8000/onmouseover=,1683649595,,404
366dc4,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649596,9a6dd3,404
9a6dd3,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649596,,404
989e78,::1,GET,http://localhost:8000/icon.png,1683649596,6c2b02,404
6c2b02,::1,GET,http://localhost:8000/icon.png,1683649596,,404
59f23d,::1,GET,http://localhost:8000/main,1683649692,,200
8fd9c5,::1,GET,http://localhost:8000/event,1683649692,,200
018545,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649693,39c644,404
39c644,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649693,,404
ec9fb9,::1,GET,http://localhost:8000/onmouseover=,1683649694,c758b2,404
c758b2,::1,GET,http://localhost:8000/onmouseover=,1683649694,,404
734332,::1,GET,http://localhost:8000/icon.png,1683649694,db632d,404
db632d,::1,GET,http://localhost:8000/icon.png,1683649695,,404
8d3b91,::1,GET,http://localhost:8000/main,1683649696,,200
4c19d6,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649696,9e0f7b,404
9e0f7b,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649696,,404
5af998,::1,GET,http://localhost:8000/main,1683649844,eca890,500
eca890,::1,GET,http://localhost:8000/main,1683649844,,500
771f17,::1,GET,http://localhost:8000/main,1683649927,6055de,500
6055de,::1,GET,http://localhost:8000/main,1683649927,,500
179a64,::1,GET,http://localhost:8000/main,1683649934,,200
6ce25e,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649935,a10003,404
a10003,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683649935,,404
fc2b3e,::1,GET,http://localhost:8000/id=%22slide%22+1,1683649935,9639e9,404
9639e9,::1,GET,http://localhost:8000/id=%22slide%22+1,1683649936,,404
25ec29,::1,GET,http://localhost:8000/main,1683655568,e9d8d1,500
e9d8d1,::1,GET,http://localhost:8000/main,1683655568,,500
967ca8,::1,GET,http://localhost:8000/main,1683655628,a1052b,500
a1052b,::1,GET,http://localhost:8000/main,1683655628,,500
7175b0,::1,GET,http://localhost:8000/main,1683655646,4acc49,500
4acc49,::1,GET,http://localhost:8000/main,1683655646,,500
f80233,::1,GET,http://localhost:8000/main,1683655658,,200
58f7b7,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683655659,0cc178,404
0cc178,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683655659,,404
89ceb9,::1,GET,http://localhost:8000/id=%22slide%22+1,1683655659,ed8338,404
ed8338,::1,GET,http://localhost:8000/id=%22slide%22+1,1683655659,,404
03a997,::1,GET,http://localhost:8000/main,1683655709,,200
20e982,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683655709,051ea5,404
051ea5,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683655709,,404
8543b3,::1,GET,http://localhost:8000/id=%22slide%22+1,1683655710,c79d5d,404
c79d5d,::1,GET,http://localhost:8000/id=%22slide%22+1,1683655710,,404
a515f7,::1,GET,http://localhost:8000/main,1683655755,,200
580c59,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683655756,b02de7,404
b02de7,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683655756,,404
dca8fb,::1,GET,http://localhost:8000/id=%22slide%22+1,1683655757,08942d,404
08942d,::1,GET,http://localhost:8000/id=%22slide%22+1,1683655757,,404
4e1820,::1,GET,http://localhost:8000/payment.,1683655874,40f8ab,404
40f8ab,::1,GET,http://localhost:8000/payment.,1683655874,,404
3f1e41,::1,GET,http://localhost:8000/payment.,1683655996,352de8,404
352de8,::1,GET,http://localhost:8000/payment.,1683655996,,404
2e3997,::1,GET,http://localhost:8000/payment,1683656005,c14358,404
c14358,::1,GET,http://localhost:8000/payment,1683656005,,404
0ebafa,::1,GET,http://localhost:8000/payment,1683656057,a5c024,404
a5c024,::1,GET,http://localhost:8000/payment,1683656058,,404
1c846f,::1,GET,http://localhost:8000/main,1683656065,,200
e525cd,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683656065,23b728,404
23b728,::1,GET,http://localhost:8000/public/assets/images/favicon.ico,1683656065,,404
9c2cf4,::1,GET,http://localhost:8000/id=%22slide%22+1,1683656066,cbd528,404
cbd528,::1,GET,http://localhost:8000/id=%22slide%22+1,1683656066,,404
238b48,::1,GET,http://localhost:8000/payment,1683656069,b28578,404
b28578,::1,GET,http://localhost:8000/payment,1683656070,,404
cf7b4f,::1,GET,http://localhost:8000/cart_payment,1683656133,3e0a72,500
3e0a72,::1,GET,http://localhost:8000/cart_payment,1683656133,,500
